best_accuracy,best_epoch,best_mse,beta,final_accuracy,final_mse,hidden_local_scale,hidden_output_scale,input_hidden_scale,layout,lr,name,nudged_temp_factor,outdir,stepsize,temp_fraction,weight_decay
0.75,500,0.9327243423438101,0.5,0.5,1.4911511565322186,0.012,0.5,0.75,half,0.0002,half_b0p50_T0p010_eta1p0_lr20e4_wd5e3,1.3,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/half_b0p50_T0p010_eta1p0_lr20e4_wd5e3,1.0,0.01,0.005
0.75,2000,0.9089728762740595,0.35,0.5,1.3227683130920624,0.012,0.5,0.75,half,0.00025,half_b0p35_T0p010_eta1p0_lr25e4_wd4e3,1.25,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/half_b0p35_T0p010_eta1p0_lr25e4_wd4e3,1.0,0.01,0.004
0.5,1000,0.9517235883252368,0.5,0.5,1.2533010162570215,0.012,0.5,0.75,half,0.00015,half_b0p50_T0p007_eta1p2_lr15e4_wd5e3,1.35,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/half_b0p50_T0p007_eta1p2_lr15e4_wd5e3,1.2,0.007,0.005
1.0,1000,0.6662050909512957,0.35,0.25,1.1023837570202872,0.01,0.6,0.9,half,0.00025,half_b0p35_T0p012_eta0p8_lr25e4_wd3e3,1.2,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/half_b0p35_T0p012_eta0p8_lr25e4_wd3e3,0.8,0.012,0.003
0.5,3000,1.060658840921873,0.5,0.25,1.25483462999334,0.012,0.5,0.75,interlaced,0.0002,interlaced_b0p50_T0p010_eta1p0_lr20e4_wd5e3,1.3,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/interlaced_b0p50_T0p010_eta1p0_lr20e4_wd5e3,1.0,0.01,0.005
0.75,0,0.5928594118330723,0.35,0.75,0.9046214215605254,0.012,0.5,0.75,interlaced,0.00025,interlaced_b0p35_T0p010_eta1p0_lr25e4_wd4e3,1.25,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/interlaced_b0p35_T0p010_eta1p0_lr25e4_wd4e3,1.0,0.01,0.004
1.0,1000,0.672849007545774,0.5,0.5,0.7451441853360019,0.012,0.5,0.75,interlaced,0.00015,interlaced_b0p50_T0p007_eta1p2_lr15e4_wd5e3,1.35,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/interlaced_b0p50_T0p007_eta1p2_lr15e4_wd5e3,1.2,0.007,0.005
1.0,3500,0.6840800368796505,0.35,1.0,0.6840800368796505,0.01,0.6,0.9,interlaced,0.00025,interlaced_b0p35_T0p012_eta0p8_lr25e4_wd3e3,1.2,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_input_layout_grid_20260514_213208/interlaced_b0p35_T0p012_eta0p8_lr25e4_wd3e3,0.8,0.012,0.003
