name,best_mse,best_acc,best_epoch,run_dir,height,width,nn,temp,stepsize,beta,lr,minit,free,nudged,input_scale,hidden_scale,output_scale
8x8_nn5_T0.001_eta0.12_b0.25_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,1.5353792180738026,0.671875,2250,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260517_201701/01_8x8_nn5_T0.001_eta0.12_b0.25_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,8,8,5,0.001,0.12,0.25,0.00025,4,2500,2500,0.5,0.2,0.5
8x8_nn5_T0.001_eta0.12_b0.5_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,1.220738188146966,0.640625,2250,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260517_201701/02_8x8_nn5_T0.001_eta0.12_b0.5_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,8,8,5,0.001,0.12,0.5,0.00025,4,2500,2500,0.5,0.2,0.5
8x8_nn5_T0.001_eta0.12_b1.0_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,1.854748131585846,0.515625,2250,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260517_201701/03_8x8_nn5_T0.001_eta0.12_b1.0_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,8,8,5,0.001,0.12,1.0,0.00025,4,2500,2500,0.5,0.2,0.5
8x8_nn5_T0.001_eta0.12_b1.5_lr0.00015_m4_f2500_n2500_is0.5_hs0.2_os0.5,1.8285597070684563,0.515625,1500,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260517_201701/04_8x8_nn5_T0.001_eta0.12_b1.5_lr0.00015_m4_f2500_n2500_is0.5_hs0.2_os0.5,8,8,5,0.001,0.12,1.5,0.00015,4,2500,2500,0.5,0.2,0.5
