name,best_mse,best_acc,best_epoch,run_dir,height,width,nn,temp,stepsize,beta,lr,minit,free,nudged,output_repeats,input_scale,hidden_scale,output_scale
8x8_nn5_out4_T0.001_eta0.12_b1.0_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,1.9256145722611389,0.25,3000,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260517_214353/01_8x8_nn5_out4_T0.001_eta0.12_b1.0_lr0.00025_m4_f2500_n2500_is0.5_hs0.2_os0.5,8,8,5,0.001,0.12,1.0,0.00025,4,2500,2500,2,0.5,0.2,0.5
8x8_nn8_out4_T0.001_eta0.12_b1.0_lr0.00025_m4_f2500_n2500_is0.5_hs0.12_os0.5,1.8498540889799975,0.3125,0,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260517_214353/02_8x8_nn8_out4_T0.001_eta0.12_b1.0_lr0.00025_m4_f2500_n2500_is0.5_hs0.12_os0.5,8,8,8,0.001,0.12,1.0,0.00025,4,2500,2500,2,0.5,0.12,0.5
8x8_nn5_out4_T0.001_eta0.12_b1.0_lr0.00015_m8_f4000_n2500_is0.5_hs0.2_os0.5,1.7303848148743692,0.28125,3000,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260517_214353/03_8x8_nn5_out4_T0.001_eta0.12_b1.0_lr0.00015_m8_f4000_n2500_is0.5_hs0.2_os0.5,8,8,5,0.001,0.12,1.0,0.00015,8,4000,2500,2,0.5,0.2,0.5
