name,best_mse,best_acc,best_epoch,run_dir,height,width,nn,temp,stepsize,beta,lr,gradient_mode,minit,free,nudged,output_repeats,input_scale,hidden_scale,output_scale,output_internal_scale
4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.003_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.1,1.7222645054965102,0.5546875,1800,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_013145/01_4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.003_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.1,4,4,5,0.001,0.1,1.0,0.003,plus_free,4,1000,1000,1,0.4,0.2,0.4,0.1
4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.003_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.25,1.8094649888745686,0.5390625,1200,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_013145/02_4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.003_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.25,4,4,5,0.001,0.1,1.0,0.003,plus_free,4,1000,1000,1,0.4,0.2,0.4,0.25
4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.002_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.5,1.6897307958996228,0.5703125,300,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_013145/03_4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.002_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.5,4,4,5,0.001,0.1,1.0,0.002,plus_free,4,1000,1000,1,0.4,0.2,0.4,0.5
4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.001_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois1.0,1.6080333111342942,0.59375,900,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_013145/04_4x4_nn5_out2_T0.001_eta0.1_b1.0_lr0.001_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois1.0,4,4,5,0.001,0.1,1.0,0.001,plus_free,4,1000,1000,1,0.4,0.2,0.4,1.0
