name,best_mse,best_acc,best_epoch,run_dir,height,width,nn,temp,validation_temp,stepsize,beta,lr,gradient_mode,minit,free,nudged,output_repeats,input_scale,hidden_scale,output_scale,output_internal_scale
4x4_nn5_out2_T0.001_Tv0.001_eta0.2_b1.0_lr0.005_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.964111533892415,0.5859375,2100,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_014216/01_4x4_nn5_out2_T0.001_Tv0.001_eta0.2_b1.0_lr0.005_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.001,0.2,1.0,0.005,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0
4x4_nn5_out2_T0.001_Tv0.001_eta0.2_b1.0_lr0.005_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,0.9821521352735126,0.546875,2700,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_014216/02_4x4_nn5_out2_T0.001_Tv0.001_eta0.2_b1.0_lr0.005_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.001,0.2,1.0,0.005,plus_free,4,1000,1000,1,0.4,0.2,0.4,0.0
4x4_nn5_out2_T0.002_Tv0.0005_eta0.25_b0.5_lr0.003_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,0.8676357412763575,0.640625,1500,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_014216/03_4x4_nn5_out2_T0.002_Tv0.0005_eta0.25_b0.5_lr0.003_gmplus_free_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.002,0.0005,0.25,0.5,0.003,plus_free,4,1000,1000,1,0.4,0.2,0.4,0.0
