name,best_mse,best_acc,best_epoch,run_dir,height,width,nn,temp,validation_temp,stepsize,beta,lr,weight_decay,gradient_mode,minit,free,nudged,output_repeats,input_scale,hidden_scale,output_scale,output_internal_scale,nudged_temp_factor,nudged_temp_floor_factor,nudged_temp_warm_fraction
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.2_nTf2.0_nTfloor1.0_lr0.001_wd0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.8377438179707943,0.5,0,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_164213/01_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.2_nTf2.0_nTfloor1.0_lr0.001_wd0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.2,0.001,0.0001,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,2.0,1.0,0.2
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.2_nTf2.0_nTfloor1.0_lr0.001_wd0.001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.5751373527935182,0.5,1800,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_164213/02_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.2_nTf2.0_nTfloor1.0_lr0.001_wd0.001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.2,0.001,0.001,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,2.0,1.0,0.2
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.5_nTf1.0_nTfloor1.0_lr0.002_wd0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.7436069703894395,0.53125,3000,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_164213/03_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.5_nTf1.0_nTfloor1.0_lr0.002_wd0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.5,0.002,0.0001,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,1.0,1.0,0.2
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.5_nTf1.0_nTfloor1.0_lr0.002_wd0.001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.9839287188204109,0.5078125,1800,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_164213/04_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.5_nTf1.0_nTfloor1.0_lr0.002_wd0.001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.5,0.002,0.001,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,1.0,1.0,0.2
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b1.0_nTf1.0_nTfloor1.0_lr0.005_wd0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.9835860024570495,0.5078125,1500,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_164213/05_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b1.0_nTf1.0_nTfloor1.0_lr0.005_wd0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,1.0,0.005,0.0001,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,1.0,1.0,0.2
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b1.0_nTf1.0_nTfloor1.0_lr0.005_wd0.001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.0959349433953354,0.515625,900,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_164213/06_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b1.0_nTf1.0_nTfloor1.0_lr0.005_wd0.001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,1.0,0.005,0.001,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,1.0,1.0,0.2
