run,kind,config,best_mse,best_acc,final_mse,final_acc
metropolis_2x2_symmetric_nodecay_20260509_213406,single,checker_2x2_global,0.183666,1.0,0.183666,1.0
metropolis_2x2_sym_lazy_T0010_inter010_20260510_000037,single,checker_2x2_global,0.245426,1.0,0.356617,1.0
metropolis_2x2_sym_lazy_stronger_20260509_234023,single,checker_2x2_global,0.25988,1.0,0.605228,0.75
metropolis_2x2_sym_lazy_seed5_T0010_inter010_20260510_001506,single,checker_2x2_global,0.266678,1.0,0.386185,1.0
metropolis_2x2_sym_lazy_inter012_20260509_234343,single,checker_2x2_global,0.329903,1.0,0.365841,1.0
metropolis_2x2_sym_lazy_seed4_T0010_inter010_20260510_001217,single,checker_2x2_global,0.358932,1.0,0.508194,1.0
metropolis_2x2_sym_lazy_seed1_T0010_inter010_20260510_000409,single,checker_2x2_global,0.369659,1.0,0.379303,1.0
metropolis_2x2_sym_lazy_seed2_T0010_inter010_20260510_000651,single,checker_2x2_global,0.483017,1.0,0.483017,1.0
metropolis_2x2_sym_lazy_T0005_inter008_20260509_235213,single,checker_2x2_global,0.487034,1.0,0.54847,1.0
metropolis_2x2_sym_lazy_T0005_inter010_20260509_235749,single,checker_2x2_global,0.512444,0.75,0.594185,0.75
metropolis_2x2_sym_lazy_T0015_beta02_20260509_233638,single,checker_2x2_global,0.549152,0.75,0.591934,0.75
metropolis_2x2_sym_lazy_T0008_inter008_20260509_235502,single,checker_2x2_global,0.572319,0.75,0.724789,0.75
grid_screen_continuous_nodw_pattern_20260510_204557,grid,grid_block_5_T0.01_s0.08_b0.2_J0.25,0.649627,1.0,0.659833,1.0
grid_strongJ_nodw_pattern_20260510_210918,grid,strongJ_3_T0.02_s0.08_b0.2_J0.5,0.673223,0.75,0.673223,0.75
grid_NN_radius_fast_20260510_214619,grid,grid_block_5_T0.01_s0.08_b0.2_J0.25_NN2_r1,0.673625,1.0,0.710831,1.0
grid_global_NN_radius_fast_20260510_222130,grid,global_T001_s003_b02_J025_NN1_r141,0.778103,0.75,0.797947,0.75
best_screen_longer_seedmatched_nodw_pattern_20260510_210233,single,checker_2x2_global,0.810109,1.0,0.837718,0.75
grid_free_short_nudged_long_20260511_002252,grid,base_NN2_r1_free25_nudged150,0.813058,1.0,0.813884,0.75
grid_NN_radius_strong_fast_20260510_215621,grid,grid_block_13_T0.01_s0.12_b0.5_J0.5_NN1_r1,0.827078,0.5,0.892008,0.5
metropolis_2x2_sym_lazy_seed3_T0010_inter010_20260510_000932,single,checker_2x2_global,0.829102,0.75,0.8526,0.75
langevin_2x2_sym_lazy_zero_T0010_inter010_20260510_002224,single,checker_2x2_global,0.835843,0.75,0.866545,0.75
grid_NN_nodw_pattern_20260510_213118,grid,NN_2_2_T0.01_s0.08_b0.2_J0.25_I0.01,0.845212,0.75,0.873478,0.75
strongJ_nodecay_lr001_nodw_pattern_20260510_211634,single,checker_2x2_global,0.892283,0.75,0.934897,0.25
all_metropolis_random_symmetric_20260510_015004,single,checker_4x4_global,0.899338,1.0,0.96912,0.5
metropolis_2x2_sym_lazy_randominit_T0010_inter010_20260510_001904,single,checker_2x2_global,0.928619,0.5,0.956757,0.5
metropolis_2x2_sym_lazy_nodecay_20260509_230708,single,checker_2x2_global,0.958511,0.75,1.012886,0.5
bigger_strong_metropolis_random_symmetric_20260510_021146,single,checker_12x12_global12_strong_nn3_r35,0.965419,1.0,0.984367,0.5
bigger_metropolis_random_symmetric_20260510_020355,single,checker_16x16_global16_nn2_r25,0.982389,1.0,0.994484,0.5
doublewell_annealed_langevin_stronger_20260510_163330,single,checker_2x2_global,0.994051,0.5,1.020038,0.5
best_screen_longer_nodw_pattern_20260510_205620,single,checker_2x2_global,1.013341,0.75,1.040081,0.5
pattern_clamp_nodw_langevin_20260510_201245,single,checker_2x2_global,1.032648,0.5,1.256746,0.5
doublewell_annealed_langevin_20260510_162730,single,checker_2x2_global,1.033069,0.5,1.033069,0.5
pattern_clamp_doublewell_langevin_20260510_192733,single,checker_2x2_global,1.060188,0.5,1.171207,0.25
sym_lazy_smoke_20260509_230434,single,checker_2x2_global,1.078125,0.5,1.140625,0.25
symmetry_smoke_20260509_213220,single,checker_2x2_global,1.347656,0.5,1.539062,0.25
sym_lazy_construct_smoke_20260509_231450,single,checker_2x2_global,1.421875,0.25,1.421875,0.25
