idx,T,beta,stepsize,best_epoch,best_mse,best_acc,dir
1,0.01,1.0,0.4,300,0.9309425860289023,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_1_T0.01_b1.0_eta0.4
2,0.01,1.0,0.8,400,0.9055799347755148,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_2_T0.01_b1.0_eta0.8
3,0.01,2.0,0.4,400,0.9757887381361142,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_3_T0.01_b2.0_eta0.4
4,0.01,2.0,0.8,500,0.9343518597023526,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_4_T0.01_b2.0_eta0.8
5,0.03,1.0,0.4,300,0.8867319622354176,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_5_T0.03_b1.0_eta0.4
6,0.03,1.0,0.8,300,0.8455795222409443,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_6_T0.03_b1.0_eta0.8
7,0.03,2.0,0.4,200,0.9560296438968576,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_7_T0.03_b2.0_eta0.4
8,0.03,2.0,0.8,200,0.8529158904213716,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_8_T0.03_b2.0_eta0.8
9,0.07,1.0,0.4,100,0.7182126223445601,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_9_T0.07_b1.0_eta0.4
10,0.07,1.0,0.8,400,0.8117173146920849,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_10_T0.07_b1.0_eta0.8
11,0.07,2.0,0.4,400,0.8240270456404454,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_11_T0.07_b2.0_eta0.4
12,0.07,2.0,0.8,500,0.794227113558372,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_12_T0.07_b2.0_eta0.8
13,0.12,1.0,0.4,200,0.9076349078200987,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_13_T0.12_b1.0_eta0.4
14,0.12,1.0,0.8,500,0.8582285483440592,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_14_T0.12_b1.0_eta0.8
15,0.12,2.0,0.4,100,0.7422856663764886,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_15_T0.12_b2.0_eta0.4
16,0.12,2.0,0.8,100,0.8769311021214725,0.75,ext/IsingLearning/experiments/output_state_timeavg_xor/runs/stable_langevin_grid_highT_20260514_003946/run_16_T0.12_b2.0_eta0.8
