idx,name,gradient_sign,temp,lr,covariance_sample_sweeps,covariance_stepsize,covariance_noise_temp_factor,covariance_kick_steps,best_accuracy,final_epoch,final_test_accuracy,final_test_loss,final_train_accuracy,final_train_loss,final_grad_w_norm,final_grad_b_norm,final_grad_w_input_norm,steady_epoch_seconds,outdir
1,signp_T5e-4_lr1e-4_mix002,1.0,0.0005,0.0001,0.02,1.0,1.0,2,0.1,20,0.095,54.304726,0.09,53.623222,73.5457,26.809834,175.22885,0.2757244842105263,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix002
2,signm_T5e-4_lr1e-4_mix002,-1.0,0.0005,0.0001,0.02,1.0,1.0,2,0.115,20,0.115,53.549004,0.11,53.132668,73.64645,26.152525,174.02112,0.27481432105263154,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix002
3,signp_T5e-4_lr3e-4_mix002,1.0,0.0005,0.0003,0.02,1.0,1.0,2,0.135,20,0.09,53.620018,0.145,53.653152,76.22808,30.7416,179.19702,0.2743560578947369,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr3e-4_mix002
4,signm_T5e-4_lr3e-4_mix002,-1.0,0.0005,0.0003,0.02,1.0,1.0,2,0.14,20,0.095,53.515186,0.115,53.367218,73.63629,28.256144,186.49234,0.27063722105263155,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr3e-4_mix002
5,signp_T1e-3_lr1e-4_mix002,1.0,0.001,0.0001,0.02,1.0,1.0,2,0.12,20,0.11,53.0571,0.085,53.349014,60.57127,22.972815,155.49344,0.2696408736842106,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T1e-3_lr1e-4_mix002
6,signm_T1e-3_lr1e-4_mix002,-1.0,0.001,0.0001,0.02,1.0,1.0,2,0.105,20,0.085,53.557175,0.095,53.218067,66.84573,24.713009,167.75801,0.2690423421052632,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T1e-3_lr1e-4_mix002
7,signp_T5e-4_lr1e-4_mix010_softkick,1.0,0.0005,0.0001,0.1,0.5,0.5,1,0.11,20,0.105,53.254322,0.065,54.485054,18.591763,7.5476556,49.18441,0.2729670736842105,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signp_T5e-4_lr1e-4_mix010_softkick
8,signm_T5e-4_lr1e-4_mix010_softkick,-1.0,0.0005,0.0001,0.1,0.5,0.5,1,0.135,20,0.125,54.134796,0.09,53.7684,21.930607,7.588901,51.530617,0.2714797315789474,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\784-120-40-baseline-nudgeless\experiments\current\nudgeless_covariance_grid_32w_20ep\signm_T5e-4_lr1e-4_mix010_softkick
