beta,temp,weight_decay,adaptive,adaptive_w_norm,adaptive_w_input_norm,adaptive_gain,adaptive_max,status,best_epoch,best_test_accuracy,best_test_loss,final_epoch,final_test_accuracy,final_test_loss,outdir
0.1,0.00005,0.0003,false,2.0,5.0,0.0005,0.003,done,3,0.478,16.705326,7,0.401,22.079105,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p1_T0p00005_wd0p0003_adaptivefalse
0.1,0.00005,0.001,false,2.0,5.0,0.0005,0.003,done,2,0.558,16.317978,4,0.521,18.097399,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p1_T0p00005_wd0p001_adaptivefalse
0.1,0.00005,0.003,false,2.0,5.0,0.0005,0.003,done,1,0.476,19.638191,3,0.456,19.367655,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p1_T0p00005_wd0p003_adaptivefalse
0.2,0.00005,0.0003,false,2.0,5.0,0.0005,0.003,done,3,0.46,23.45958,5,0.401,28.144684,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p2_T0p00005_wd0p0003_adaptivefalse
0.2,0.00005,0.001,false,2.0,5.0,0.0005,0.003,done,1,0.431,28.762209,6,0.27,43.76586,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p2_T0p00005_wd0p001_adaptivefalse
0.2,0.00005,0.003,false,2.0,5.0,0.0005,0.003,done,1,0.428,30.10329,7,0.185,46.85131,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p2_T0p00005_wd0p003_adaptivefalse
0.1,0.00005,0.0001,true,1.8,5.0,0.00075,0.003,done,1,0.466,18.68113,3,0.266,30.325863,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p1_T0p00005_wd0p0001_adaptivetrue
0.2,0.00005,0.0001,true,1.8,5.0,0.00075,0.003,done,2,0.508,26.561821,4,0.39,31.861876,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\focus_grid_weight_decay_20260609\b0p2_T0p00005_wd0p0001_adaptivetrue
