timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,symmetry_error,grad_symmetry_error,best_accuracy,best_path,final_path
2026-06-09T17:03:04,0,0.0,0.068,74.803535,0.075,73.64005,46-174-83-65-77-50-86-245-75-99,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.0,0.0,0.075,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:03:50,1,42.2279896,0.391,16.645824,0.405,16.52131,138-183-132-36-198-29-27-30-31-196,1.1978241,0.11935989,3.668178,6.0790415,0.901325,4.733197,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:04:33,2,39.7950571,0.385,15.456566,0.405,15.31118,154-141-141-41-187-44-32-49-41-170,1.4246639,0.13037847,4.605215,1.5244541,0.31830186,2.3734498,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:05:15,3,38.5193348,0.385,16.831562,0.383,16.750254,145-156-125-29-211-33-35-23-22-221,1.5743108,0.14217226,5.295191,6.5440555,1.0983666,8.89237,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:05:57,4,39.2810182,0.414,17.160765,0.396,16.97601,172-192-119-20-200-29-29-28-22-189,1.7588243,0.15584993,5.977034,1.3222885,0.19536781,1.115182,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:06:44,5,43.591228,0.381,15.314485,0.399,14.976328,172-138-117-46-166-42-53-48-42-176,1.9144055,0.17558597,6.496606,1.3815869,0.21430647,1.5139803,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:07:29,6,40.812071,0.351,18.14114,0.372,18.233145,105-337-107-11-201-15-15-11-14-184,2.1228437,0.19885193,7.0328326,2.901377,0.5410534,4.8382626,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:08:12,7,40.2793515,0.367,15.789321,0.377,15.916281,165-167-85-35-202-39-45-43-51-168,2.28906,0.21522695,7.4396825,1.1657233,0.19268326,1.335015,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:08:56,8,40.7288499,0.39,15.26595,0.396,15.083803,166-186-140-36-176-41-30-44-42-139,2.381731,0.21778925,7.760667,1.2145312,0.23903958,2.2363877,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:09:40,9,39.8873194,0.382,17.153507,0.378,17.125992,127-170-121-29-219-32-34-21-21-226,2.5421867,0.2429567,8.224794,2.4389615,0.3345909,1.0931115,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
2026-06-09T17:10:24,10,41.1002005,0.365,16.102118,0.361,15.97124,147-118-125-45-216-44-53-34-42-176,2.7092144,0.25912946,8.538934,1.4221581,0.20886557,1.1716452,0.0,0.0,0.405,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\scout_grid_lowbeta_lowtemp_wd1e4_20260609\b0p05_T0p00005_wd1e4_lr0p0015_e12_pc1280\best_checkpoint.bin,
