resume_checkpoint,beta,lr,temp,weight_decay,stepsize,positive_target_weight,negative_target_weight,reset_opt_state,status,best_epoch,best_test_accuracy,best_test_loss,final_epoch,final_test_accuracy,final_test_loss,outdir
ext/IsingLearning/experiments/MNIST/baseline_new_nudge/experiments/current/symmetric_nudge_target_weight_grid_v4_20260609/b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse/best_checkpoint.bin,0.020,0.00015,0.00005,0.001,0.5,9.0,0.50,true,done,12,0.689,11.860693,12,0.689,11.860693,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00015_reset
ext/IsingLearning/experiments/MNIST/baseline_new_nudge/experiments/current/symmetric_nudge_target_weight_grid_v4_20260609/b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse/best_checkpoint.bin,0.020,0.00010,0.00005,0.001,0.5,9.0,0.50,true,done,9,0.62,12.6429825,12,0.599,12.213431,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00010_reset
ext/IsingLearning/experiments/MNIST/baseline_new_nudge/experiments/current/symmetric_nudge_target_weight_grid_v4_20260609/b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse/best_checkpoint.bin,0.020,0.00025,0.00005,0.001,0.5,9.0,0.50,false,done,6,0.616,13.111956,8,0.58,13.665621,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00025_keepadam
