epoch,train_accuracy,train_loss,test_accuracy,test_loss,batch_accuracy,batch_loss,skipped,lr,epoch_time_s,test_pred_counts
1,0.127,31.488,0.145,31.96,0.10213496767241378,37.27694,0,0.009850749,3.5424295,166;86;78;38;18;10;4;0;0;0
2,0.183,24.312,0.15,26.06,0.15167025862068967,28.685614,0,0.009655206,1.0159987,139;100;70;35;26;16;11;2;0;1
3,0.242,18.136,0.22,19.84,0.16389412715517243,22.073006,11,0.009463546,1.0978305,119;75;84;44;34;11;16;14;2;1
4,0.346,13.344,0.2725,15.18,0.2768049568965517,16.475485,104,0.00927569,0.9723321,115;63;53;53;36;22;15;19;14;10
5,0.416,10.616,0.33,12.32,0.34600619612068967,12.726831,182,0.009091563,1.0507719,140;46;36;42;32;25;23;21;19;16
6,0.405,9.44,0.425,10.02,0.41274919181034486,9.997306,211,0.008911092,0.9377682,156;42;46;33;26;30;22;15;20;10
7,0.414,8.68,0.3975,9.44,0.4136247306034483,9.023169,241,0.008734202,1.0228282,189;33;39;32;24;24;17;18;16;8
8,0.445,7.84,0.445,9.06,0.4218413254310345,8.519936,255,0.008560823,0.9154325,180;28;33;50;31;18;22;13;14;11
9,0.516,7.12,0.475,8.64,0.4617120150862069,7.811961,298,0.008390888,1.014735,169;37;38;38;27;29;21;16;15;10
10,0.57,6.712,0.5025,8.16,0.5306775323275862,7.003772,358,0.008224324,0.8739711,156;35;41;51;33;18;22;20;13;11
11,0.605,6.32,0.5425,7.86,0.5709523168103449,6.611261,398,0.008061067,0.8792362,147;40;44;35;36;27;19;27;16;9
12,0.637,5.904,0.5425,7.8,0.6093413254310345,6.2992997,433,0.007901051,0.8530361,136;39;46;37;35;31;17;23;23;13
13,0.674,5.512,0.565,7.68,0.6506263469827587,5.9210668,462,0.0077442112,0.8504181,130;40;47;41;39;33;18;22;19;11
14,0.683,5.4,0.5525,7.6,0.6611664870689655,5.701239,476,0.0075904853,0.9633956,133;39;44;45;37;32;17;22;18;13
15,0.694,5.264,0.5575,7.5,0.6911705280172413,5.440463,493,0.0074398103,0.8315346,133;39;42;46;39;32;18;20;18;13
16,0.701,5.08,0.555,7.56,0.6811018318965517,5.2384157,503,0.007292127,0.9344134,133;39;40;46;39;36;17;20;19;11
17,0.692,4.976,0.5475,7.38,0.6970972521551724,5.046875,517,0.0071473746,0.843313,134;39;39;50;33;32;21;16;20;16
18,0.699,4.928,0.5475,7.18,0.7068965517241379,4.880388,531,0.007005496,0.8117641,138;38;41;48;33;27;22;19;21;13
19,0.7,4.696,0.55,7.14,0.7010035021551724,4.84375,540,0.0068664337,0.922392,138;35;51;45;30;30;20;17;18;16
20,0.716,4.488,0.5575,7.0,0.7115773168103449,4.8116918,547,0.0067301313,0.793458,143;36;46;39;31;24;22;23;20;16
21,0.719,4.616,0.5575,6.98,0.710028286637931,4.555765,551,0.0065965345,0.9139121,146;38;44;38;35;25;19;21;17;17
22,0.721,4.376,0.565,6.9,0.7268318965517242,4.4391165,564,0.0064655906,0.8072587,140;37;44;41;36;26;20;22;20;14
23,0.738,4.208,0.56,6.88,0.7385506465517242,4.298222,575,0.0063372455,0.7991639,140;38;45;38;36;27;21;22;18;15
24,0.741,4.248,0.595,6.52,0.7348464439655172,4.3917027,575,0.006211448,0.8847931,134;35;46;37;32;31;23;28;19;15
25,0.735,4.272,0.585,6.72,0.7391567887931034,4.1672955,584,0.0060881474,0.7846505,136;38;46;36;34;29;23;22;22;14
26,0.736,4.12,0.585,6.68,0.7464641702586207,4.105873,595,0.0059672953,0.8099506,137;38;46;38;32;32;22;26;17;12
27,0.759,4.016,0.59,6.66,0.7389547413793103,4.148168,586,0.0058488417,0.7960137,134;40;45;40;32;29;20;25;21;14
28,0.768,3.808,0.6025,6.54,0.7548828125,3.9806035,602,0.0057327393,0.7799092,136;36;43;39;34;31;19;26;21;15
29,0.773,3.84,0.5825,6.72,0.7501683728448276,4.0581894,599,0.0056189415,0.926784,134;37;43;44;31;29;23;23;20;16
30,0.758,3.832,0.61,6.14,0.759765625,4.0167027,610,0.005507403,0.7846304,137;36;45;38;34;28;21;29;18;14
