sweeps,energy_mean,energy_std,margin_mean,margin_std,pixel_ok
10,-644.54224,2.5767303,0.0,0.0,true
25,-676.3532,3.2030306,0.33333334,0.28867513,true
50,-690.0456,3.076359,0.16666667,0.28867513,true
75,-693.8636,1.3636209,0.16666667,0.28867513,true
100,-698.3459,1.0693272,0.33333334,0.57735026,true
