config,hidden1_side,hidden2_side,radius,train_per_class,test_per_class,epochs,batchsize,workers,best_epoch,best_test_accuracy,best_test_loss,final_test_accuracy,final_train_accuracy,best_path,run_dir
cnn_h1_28_h2_14_r3,28,14,3,100,20,20,32,32,17,0.325,10.45,0.3,0.49,ext/IsingLearning/experiments/MNIST/runs/current/cnn_two_layer_h28_h14_nn3_5_7_e20\cnn_h1_28_h2_14_r3\best_model.bin,ext/IsingLearning/experiments/MNIST/runs/current/cnn_two_layer_h28_h14_nn3_5_7_e20\cnn_h1_28_h2_14_r3
cnn_h1_28_h2_14_r5,28,14,5,100,20,20,32,32,16,0.42,9.22,0.25,0.555,ext/IsingLearning/experiments/MNIST/runs/current/cnn_two_layer_h28_h14_nn3_5_7_e20\cnn_h1_28_h2_14_r5\best_model.bin,ext/IsingLearning/experiments/MNIST/runs/current/cnn_two_layer_h28_h14_nn3_5_7_e20\cnn_h1_28_h2_14_r5
cnn_h1_28_h2_14_r7,28,14,7,100,20,20,32,32,0,0.125,39.29,0.1,0.082,ext/IsingLearning/experiments/MNIST/runs/current/cnn_two_layer_h28_h14_nn3_5_7_e20\cnn_h1_28_h2_14_r7\best_model.bin,ext/IsingLearning/experiments/MNIST/runs/current/cnn_two_layer_h28_h14_nn3_5_7_e20\cnn_h1_28_h2_14_r7
