(timestamp = "2026-05-24T02:48:12", epoch = 0, seconds = 0.0, train_accuracy = missing, train_loss = missing, skipped = missing, test_accuracy = 0.13, test_loss = 39.48f0, pred_counts = "24-60-10-44-11-24-5-13-1-8", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:20", epoch = 1, seconds = 6.0687094, train_accuracy = 0.102, train_loss = 17.398f0, skipped = 0, test_accuracy = 0.1, test_loss = 14.08f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:26", epoch = 2, seconds = 3.8667727, train_accuracy = 0.1, train_loss = 13.056f0, skipped = 0, test_accuracy = 0.1, test_loss = 11.84f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:31", epoch = 3, seconds = 3.7432035, train_accuracy = 0.1, train_loss = 12.48f0, skipped = 0, test_accuracy = 0.1, test_loss = 14.08f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:37", epoch = 4, seconds = 3.8718023, train_accuracy = 0.1, train_loss = 12.672f0, skipped = 0, test_accuracy = 0.1, test_loss = 12.16f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:42", epoch = 5, seconds = 3.6272467, train_accuracy = 0.1, train_loss = 13.952f0, skipped = 0, test_accuracy = 0.1, test_loss = 10.88f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:48", epoch = 6, seconds = 3.8605641, train_accuracy = 0.1, train_loss = 12.224f0, skipped = 0, test_accuracy = 0.1, test_loss = 11.84f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:53", epoch = 7, seconds = 3.6620214, train_accuracy = 0.1, train_loss = 13.184f0, skipped = 0, test_accuracy = 0.1, test_loss = 13.76f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:48:59", epoch = 8, seconds = 3.8677799, train_accuracy = 0.1, train_loss = 12.864f0, skipped = 0, test_accuracy = 0.1, test_loss = 15.04f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
(timestamp = "2026-05-24T02:49:04", epoch = 9, seconds = 3.8005697, train_accuracy = 0.1, train_loss = 14.016f0, skipped = 0, test_accuracy = 0.1, test_loss = 13.76f0, pred_counts = "200-0-0-0-0-0-0-0-0-0", best_accuracy = 0.13, best_path = "ext/IsingLearning/experiments/MNIST/runs/current/paper_local_h28_h11_r5_traininternal_100pc_e12_repro\\best_model.bin", final_path = "")
