mode,execution,threads,workers,rows,median_seconds_per_example,mean_seconds_per_example,median_examples_per_second,mean_examples_per_second
manager_dynamic,ThreadedWorkers(Dynamic()),32,64,2,0.009321958984375,0.009321958984375,107.37723194521075,107.37723194521075
manager_greedy,ThreadedWorkers(Greedy()),32,64,2,0.009017798828125,0.009017798828125,110.89276791958494,110.89276791958494
manager_static,ThreadedWorkers(Static()),32,64,2,0.0091446453125,0.0091446453125,109.35599089625806,109.35599089625806
