timestamp,status,sweeps,radius,beta,elapsed_seconds,best_accuracy,final_test_accuracy,final_test_loss,final_train_accuracy,final_train_loss,skipped,latest_checkpoint,final_checkpoint,outdir,error
2026-05-29T10:42:06,ok,150,8,5.0,1983.608,0.1,0.1,8.32,0.1,8.0,0,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s150\r8_beta5p0_e30\latest_checkpoint.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s150\r8_beta5p0_e30\final_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s150\r8_beta5p0_e30,
2026-05-29T11:34:15,ok,250,8,5.0,3128.392,0.12,0.1,8.32,0.1,8.0,0,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s250\r8_beta5p0_e30\latest_checkpoint.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s250\r8_beta5p0_e30\final_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s250\r8_beta5p0_e30,
2026-05-29T11:44:32,collapsed_stopped,400,8,5.0,,0.105,0.1,8.0,0.105,12.216,0,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s400\r8_beta5p0_e30\latest_checkpoint.bin,,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s400\r8_beta5p0_e30,early stop: collapsed to chance accuracy and single-class predictions
2026-05-29T11:53:10,collapsed_stopped,800,8,5.0,,0.1,0.1,8.0,0.103,14.356,0,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s800\r8_beta5p0_e30\latest_checkpoint.bin,,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s800\r8_beta5p0_e30,early stop: collapsed to chance accuracy and single-class predictions
2026-05-29T12:06:20,collapsed_stopped,1200,8,5.0,,0.125,0.1,8.0,0.087,12.766,0,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s1200\r8_beta5p0_e30\latest_checkpoint.bin,,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260529_mnist_single_hidden_local_r8_high_sweeps_e30_32w\s1200\r8_beta5p0_e30,early stop: collapsed to chance accuracy and single-class predictions
