mode,repeat_count,burnin_sweeps,average_sweeps,beta,samples,accuracy,mean_loss,mean_target_margin,pred_counts,mean_target_shift
free_multi_init_timeavg,1,25,10,,10,0.1,19.339998,-0.215,1-2-1-2-2-0-1-0-0-1,
free_multi_init_timeavg,4,25,10,,10,0.1,19.593718,-0.13000001,1-0-0-3-2-0-0-1-1-2,
nudged_multi_init_timeavg,1,25,10,0.05,10,0.7,,0.72499996,0-1-1-0-1-3-1-2-0-1,0.18499999
nudged_multi_init_timeavg,4,25,10,0.05,10,1.0,,1.1825001,1-1-1-1-1-1-1-1-1-1,0.54125
nudged_multi_init_timeavg,1,25,10,0.1,10,1.0,,1.5899999,1-1-1-1-1-1-1-1-1-1,0.81000006
nudged_multi_init_timeavg,4,25,10,0.1,10,1.0,,1.6449999,1-1-1-1-1-1-1-1-1-1,0.8175
nudged_multi_init_timeavg,1,25,10,0.25,10,1.0,,1.8449999,1-1-1-1-1-1-1-1-1-1,0.94000006
nudged_multi_init_timeavg,4,25,10,0.25,10,1.0,,1.875,1-1-1-1-1-1-1-1-1-1,0.965
nudged_multi_init_timeavg,1,25,10,0.5,10,1.0,,1.8199999,1-1-1-1-1-1-1-1-1-1,0.93999994
nudged_multi_init_timeavg,4,25,10,0.5,10,1.0,,1.8900001,1-1-1-1-1-1-1-1-1-1,0.96750003
