best_accuracy,best_epoch,best_mse,beta,final_accuracy,final_mse,hidden_local_scale,hidden_nn,hidden_output_scale,input_hidden_scale,lr,name,outdir,stepsize,temp_fraction
0.5,1680,0.96460936774372,0.2,0.5,1.037663975308663,0.02,1,0.2,0.2,0.0007,NN1_beta0p20_T0p05_edge0p20_h0p020,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_lowbeta_20260514_131047/NN1_beta0p20_T0p05_edge0p20_h0p020,0.8,0.05
1.0,720,0.7814738525909879,0.2,0.75,0.8541455512062917,0.015,2,0.2,0.2,0.0007,NN2_beta0p20_T0p05_edge0p20_h0p015,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_lowbeta_20260514_131047/NN2_beta0p20_T0p05_edge0p20_h0p015,0.8,0.05
0.75,2400,0.8730344201078652,0.35,0.75,0.8730344201078652,0.015,2,0.2,0.2,0.0006,NN2_beta0p35_T0p05_edge0p20_h0p015,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_lowbeta_20260514_131047/NN2_beta0p35_T0p05_edge0p20_h0p015,0.8,0.05
0.75,720,1.0958227510564025,0.2,0.5,1.0812177258236235,0.012,2,0.25,0.25,0.0007,NN2_beta0p20_T0p035_edge0p25_h0p012,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_lowbeta_20260514_131047/NN2_beta0p20_T0p035_edge0p25_h0p012,0.8,0.035
0.75,1680,1.230900983794465,0.2,0.5,1.3195200052106322,0.01,3,0.25,0.25,0.0007,NN3_beta0p20_T0p05_edge0p25_h0p010,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_lowbeta_20260514_131047/NN3_beta0p20_T0p05_edge0p25_h0p010,0.8,0.05
0.75,1,0.8389025213345336,0.35,0.75,0.9166234122752336,0.01,3,0.25,0.25,0.0006,NN3_beta0p35_T0p035_edge0p25_h0p010,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_lowbeta_20260514_131047/NN3_beta0p35_T0p035_edge0p25_h0p010,0.8,0.035
