best_accuracy,best_epoch,best_mse,beta,final_accuracy,final_mse,hidden_local_scale,hidden_nn,hidden_output_scale,input_hidden_scale,lr,name,nudged_temp_factor,outdir,temp_fraction
0.75,1200,0.9067525097709315,0.2,0.0,1.6999313826957962,0.012,2,0.25,0.25,0.0007,NN2_beta0p20_T0p04_nT2_edge0p25_h0p012,2.0,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_nudged_temp_20260514_132912/NN2_beta0p20_T0p04_nT2_edge0p25_h0p012,0.04
1.0,0,0.6843445792709251,0.2,0.5,0.8858632782870157,0.012,2,0.25,0.25,0.0007,NN2_beta0p20_T0p04_nT4_edge0p25_h0p012,4.0,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_nudged_temp_20260514_132912/NN2_beta0p20_T0p04_nT4_edge0p25_h0p012,0.04
0.75,300,0.6847213871169623,0.2,0.5,1.1002380913368581,0.008,3,0.3,0.3,0.0007,NN3_beta0p20_T0p035_nT3_edge0p30_h0p008,3.0,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_nudged_temp_20260514_132912/NN3_beta0p20_T0p035_nT3_edge0p30_h0p008,0.035
0.75,2100,0.8972689368721423,0.35,0.5,1.006954276850343,0.012,2,0.25,0.25,0.0006,NN2_beta0p35_T0p035_nT2_edge0p25_h0p012,2.0,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_nudged_temp_20260514_132912/NN2_beta0p35_T0p035_nT2_edge0p25_h0p012,0.035
