name,best_mse,best_acc,best_epoch,run_dir,height,width,nn,temp,stepsize,beta,lr,minit,free,nudged,output_repeats,input_scale,hidden_scale,output_scale,output_internal_scale
4x4_nn5_out2_T0.001_eta0.1_b2.0_lr0.002_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.5107174637934608,0.5,250,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_010832/01_4x4_nn5_out2_T0.001_eta0.1_b2.0_lr0.002_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.1,2.0,0.002,4,1000,1000,1,0.4,0.2,0.4,0.0
4x4_nn5_out2_T0.001_eta0.1_b5.0_lr0.001_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.659903337899873,0.5,1000,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_010832/02_4x4_nn5_out2_T0.001_eta0.1_b5.0_lr0.001_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.1,5.0,0.001,4,1000,1000,1,0.4,0.2,0.4,0.0
4x4_nn5_out2_T0.001_eta0.1_b10.0_lr0.0005_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.5404503199929012,0.5,1250,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_010832/03_4x4_nn5_out2_T0.001_eta0.1_b10.0_lr0.0005_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.1,10.0,0.0005,4,1000,1000,1,0.4,0.2,0.4,0.0
4x4_nn5_out2_T0.002_eta0.12_b5.0_lr0.001_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.7964699820115901,0.5,500,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_010832/04_4x4_nn5_out2_T0.002_eta0.12_b5.0_lr0.001_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.002,0.12,5.0,0.001,4,1000,1000,1,0.4,0.2,0.4,0.0
4x4_nn5_out2_T0.0005_eta0.08_b5.0_lr0.001_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.4957569370609074,0.5,2000,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_010832/05_4x4_nn5_out2_T0.0005_eta0.08_b5.0_lr0.001_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.0005,0.08,5.0,0.001,4,1000,1000,1,0.4,0.2,0.4,0.0
