name,best_mse,best_acc,best_epoch,run_dir,height,width,nn,temp,validation_temp,stepsize,beta,lr,gradient_mode,minit,free,nudged,output_repeats,input_scale,hidden_scale,output_scale,output_internal_scale,nudged_temp_factor,nudged_temp_floor_factor,nudged_temp_warm_fraction
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.02_nTf3.0_nTfloor1.0_lr0.0002_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.8029974233775332,0.5,1500,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_155710/01_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.02_nTf3.0_nTfloor1.0_lr0.0002_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.02,0.0002,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,3.0,1.0,0.25
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.05_nTf3.0_nTfloor1.0_lr0.0002_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.7797307079883062,0.5,500,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_155710/02_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.05_nTf3.0_nTfloor1.0_lr0.0002_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.05,0.0002,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,3.0,1.0,0.25
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.05_nTf5.0_nTfloor1.0_lr0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.8575406222713373,0.5,0,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_155710/03_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.05_nTf5.0_nTfloor1.0_lr0.0001_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.05,0.0001,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,5.0,1.0,0.15
4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.1_nTf2.0_nTfloor1.0_lr0.0002_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,1.7318201264393138,0.5,3500,/Users/fabian/Documents/GitHub/InteractiveIsing.jl/ext/IsingLearning/experiments/edge_signal_xor/runs/edge_twoout_grid_20260518_155710/04_4x4_nn5_out2_T0.001_Tv0.0005_eta0.1_b0.1_nTf2.0_nTfloor1.0_lr0.0002_gmsymmetric_m4_f1000_n1000_is0.4_hs0.2_os0.4_ois0.0,4,4,5,0.001,0.0005,0.1,0.1,0.0002,symmetric,4,1000,1000,1,0.4,0.2,0.4,0.0,2.0,1.0,0.25
