beta,lr,best_mse,best_acc,final_mse,final_acc,best_epoch
0.1,0.0006000,1.0934293873928174,0.75,1.314658171735562,0.5,300
0.2,0.0006000,8.528726801293654e-5,1.0,0.031066521628329985,1.0,2400
0.35,0.0006000,0.04655750680411957,1.0,0.04655750680411957,1.0,3000
0.5,0.0006000,0.9863852089318376,0.75,0.9863852089318376,0.75,3000
0.75,0.0006000,0.10512317719878994,1.0,0.1136864496670792,1.0,2700
