name,temp,beta,stepsize,weight_scale,lr,best_mse,best_acc
T010_b2_eta08_w02_lr0006,0.1,2.0,0.8,0.2,0.0006,0.6779310014220516,0.75
T015_b2_eta08_w02_lr0006,0.15,2.0,0.8,0.2,0.0006,0.9380475392874276,0.75
T020_b2_eta08_w02_lr0006,0.2,2.0,0.8,0.2,0.0006,0.8295588705968892,0.75
T015_b3_eta08_w02_lr0004,0.15,3.0,0.8,0.2,0.0004,0.7229672017665596,0.75
